CUDA Solver starting... (N=1000, K=8, M=256)
[progress][cuda] epoca=1 | epoche_rimanenti_prima_stop=500 | tempo_trascorso=0.0s | tempo_rimanente=300.0s | best_cost=5347.047
[progress][cuda] epoca=1640 | epoche_rimanenti_prima_stop=52 | tempo_trascorso=3.6s | tempo_rimanente=296.4s | best_cost=3572.111
[progress][cuda] epoca=1650 | epoche_rimanenti_prima_stop=42 | tempo_trascorso=3.6s | tempo_rimanente=296.4s | best_cost=3572.111
[progress][cuda] epoca=1660 | epoche_rimanenti_prima_stop=32 | tempo_trascorso=3.7s | tempo_rimanente=296.3s | best_cost=3572.111
[progress][cuda] epoca=1670 | epoche_rimanenti_prima_stop=22 | tempo_trascorso=3.7s | tempo_rimanente=296.3s | best_cost=3572.111
[progress][cuda] epoca=1680 | epoche_rimanenti_prima_stop=12 | tempo_trascorso=3.7s | tempo_rimanente=296.3s | best_cost=3572.111
[progress][cuda] epoca=1690 | epoche_rimanenti_prima_stop=2 | tempo_trascorso=3.7s | tempo_rimanente=296.3s | best_cost=3572.111
[progress][cuda] epoca=1692 | epoche_rimanenti_prima_stop=0 | tempo_trascorso=3.7s | tempo_rimanente=0.0s | best_cost=3572.111
Route 1:
Route 2: 359 906 205 241 353 15 425 781 49 750 414 670 371 495 454 914 335 13 576 736 699 23 515 281 230 692 524 931 729 613 184 346 633 835 374 561 581 481 402 866 401 432 898 6 167 657 660 952 226 934 320 112 445 71 271 411 552 594 276 687 478 701 493 91 554 621 69 597 520 939 661 228 264 400 705 302 754 293 949 566 583 926 59 130 867 714 185 766 550 622 533 662 303 744 983 287 129 979 246 598
Route 3: 873 929 462 369 821 488 574 716 247 787 9 149 745 194 902 758 579 84 941 763 753 770 505 262 267 511 490 165 776 83 223 221 468 811 20 291 108 356 553 290 114 447 385 140 715 176 244 700 388 213 788 73 880 631 585 285 532 504 663 26 601 956 517 955 123 120 905 22 10 717 160 245 671 556 849 833 762 100 891 242 403 544 828 178 174 647 549 311 988 895 959 343 177 560 218 317 395 863 810 348 319 467 817 428 350 436 78 731 94 437 932 40 334 990 630 139 649 52 738 565 190 793 329 557 678 989 682 506 442 389 163 238 916 599 150 782 998 650 977 694 42 355 710 16 628 609 572 107 498 171
Route 4: 796 602 930 808 121 619 711 151 625 981 857 412 997 330 677 713 721 258 829 300 659 310 634 332 675 25 98 88 180 249 859 361 492 7 686 80 482 865 668 869 485 922 465 422 275 106 915 830 562 340 363 204 306 33 203 342 455 159 852 453 527 137 408 845 325 352 366 377 104 798 697 809 654 605 157 90 792 64 307 326 105 568 154 294 327 584 36 820 219 470 507 582 935 63 878 265 56 917 855 899 280 951 847 645 263 314 818 535 354 886 519 864 438 391 547 612 57 243 704 743 693 768 316 54 153 380 943 86 229 127 182 570 575 720 876 201 795 885 309 141 824 531 32 237 461 681 1 383 783 439
Route 5: 318 62 882 441 965 273 706 399 638 410 378 27 894 578 136 840 424 393 512 626 604 216 87 202 250 651 503 844 643 487 513 407 170 635 231 751 690 569 591 28 224 993 525 969 961 337 903 260 494 324 627 901 333 825 212 769 684 164 254 564 364 286 822 925 555 358 65 632 111 733 110 476 44 409 427 629 491 975 644 135 92 29 457 446 890 592 698 803 995 923 198 761 379 61 800 431 444 443 181 109 542 723 188 571 510 53 375 206 968 970 147 868 297 669 732 893 189 799 806 567 752 617 904 739 390 986 97 874 685 370 805 173 367 636 900 664 199 889 695 179 115 580 501 747 423 420 472 195 603 76
Route 6: 312 907 89 145 530 780 116 742 522 858 760 168 460 696 908 449 235 464 156 771 658 841 217 220 323 680 456 655 691 964 608 816 283 848 978 299 93 992 234 707 435 672 17 834 214 666 587 480 124 746 143 823 611 896 689 641 172 77 962 351 459 600 396 536 251 913 284 607 673 526 838 191 987 984 679 784 252 119 394 169 466 193 521 637 404 418 31 726 508 937 974 197 950 528 122 543 850 483 486 779 288 919 321 688 804 233 158 133 322 99 702 200 502 60 451 725 980 523 551 95 728 413 881 976 257 928 209 272 994 971 70 37 938 261 279 398 813 972 34 563 125 345 131 295 55 722 529 458 192 397
Route 7: 537 730 146 846 648 268 516 539 870 618 773 877 957 801 888 927 484 653 47 656 138 469 222 66 255 21 586 5 349 514 724 253 827 419 996 19 338 831 719 183 304 51 640 966 497 639 960 440 589 292 376 674 735 186 772 208 12 384 450 559 790 421 991 872 606 942 362 58 282 339 434 756 967 415 897 336 826 755 851 856 118 144 954 405 541 665 794 215 11 75 538 269 433 4 757 842 328 764 386 777 240 365 953 862 132 785 946 614 298 540 289 807 357 227 296 308 448 933 789 113 892 35 48 861 646 46 1000 360 475 8 920 518 843 96 667 683 187 79 102 944 748 489 985 381 924 936 593 797 74 301
Route 8: 126 718 624 496 474 741 786 344 616 999 39 347 30 590 50 709 24 703 734 940 921 43 879 837 128 534 259 256 948 958 101 161 142 429 853 945 430 278 196 477 315 759 166 426 912 652 588 373 595 45 708 313 210 274 854 368 812 887 973 832 814 479 175 883 3 117 2 331 270 471 740 642 623 727 546 875 499 85 775 266 103 749 737 417 305 819 802 341 207 236 162 134 765 67 963 148 767 68 815 596 392 610 232 577 918 406 774 72 910 239 463 82 416 152 615 620 836 382 372 712 509 947 558 982 884 452 500 791 14 18 871 909 911 860 676 573 548 778 839 38 248 211 81 225 155 387 277 473 545 41
Cost: 3572.111
best cost: 3572.111
